# Strain	Stress(GPa) 	Mean Volume (A^3)	Mean Energy(eV)	Mean Pressure (GPa) 
0.0	0.0	0.0	0.0	0.0    
0.010000	8.848000	47.674225	-1458.508554	79.970000
0.015000	13.259000	47.674225	-1458.476306	78.106667
0.020000	17.710000	47.674225	-1458.430919	75.516667
0.030000	26.546000	47.674225	-1458.300407	68.363333
0.040000	35.421000	47.674225	-1458.114768	58.906667
0.050000	44.273000	47.674225	-1457.880175	46.020000
0.060000	53.148000	47.674225	-1457.589597	31.003333
0.070000	62.048000	47.674225	-1457.246801	13.166667
0.080000	70.966000	47.674225	-1456.852427	-7.503333
0.090000	79.906000	47.674225	-1456.404110	-30.626667
0.100000	88.875000	47.674225	-1455.901484	-56.103333
0.110000	97.874000	47.674225	-1455.345657	-84.033333
0.120000	106.901000	47.674225	-1454.737081	-114.466667
0.130000	115.929000	47.674225	-1454.076894	-137.760000
0.140000	125.039000	47.674225	-1453.362536	-172.046667
0.150000	134.109000	47.674225	-1452.592501	-207.503333
0.160000	141.766000	47.674225	-1451.772272	-235.693333
0.170000	150.122000	47.674225	-1450.910834	-269.623333
0.180000	159.144000	47.674225	-1449.996074	-310.503333
0.190000	167.843000	47.674225	-1449.028560	-350.856667
0.200000	169.601000	47.674225	-1448.033545	-350.920000
0.210000	171.459000	47.674225	-1447.035787	-356.656667
0.220000	175.543000	47.674225	-1446.022227	-379.853333
0.230000	159.965000	47.674225	-1445.007955	-319.490000
0.240000	153.651000	47.674225	-1444.075279	-299.950000
0.250000	151.221000	47.674225	-1443.153813	-303.736667
0.260000	139.168000	47.674225	-1442.297909	-298.323333
0.270000	140.293000	47.674225	-1441.466658	-317.196667
0.280000	139.423000	47.674225	-1440.627019	-329.286667
0.290000	134.609000	47.674225	-1439.806825	-337.653333
0.300000	125.691000	47.674225	-1439.034140	-352.666667
0.310000	109.076000	47.674225	-1438.322111	-356.536667
0.320000	77.727000	47.674225	-1437.761068	-280.506667
# Energy Storage Capacity at max strain 0.22 is 2.414 MJ/L or 193.914 Wh/Kg, Thickness 0.0 Ang 
# Estimated yield strength: 5.597714 GPa # Shear ultimate strength: 175.543000 GPa
