# Strain	Stress(GPa) 	Mean Volume (A^3)	Mean Energy(eV)	Mean Pressure (GPa) 
0.0	0.0	0.0	0.0	0.0    
0.010000	17.029000	48.632475	-1458.500999	150.730000
0.015000	21.151000	49.115171	-1458.466864	182.710000
0.020000	25.162000	49.600253	-1458.417939	213.730000
0.030000	32.555000	50.577575	-1458.287572	271.100000
0.040000	39.423000	51.564439	-1458.106879	324.230000
0.050000	45.643000	52.560832	-1457.886006	372.230000
0.060000	51.316000	53.566753	-1457.625916	415.800000
0.070000	56.508000	54.582217	-1457.326419	455.520000
0.080000	61.209000	55.607210	-1456.992294	491.460000
0.090000	65.539000	56.641745	-1456.622202	524.350000
0.100000	69.434000	57.685809	-1456.220963	553.930000
0.110000	72.927000	58.739401	-1455.793718	580.110000
0.120000	76.109000	59.802536	-1455.337115	603.850000
0.130000	78.983000	60.875214	-1454.853205	625.296667
0.140000	81.502000	61.957421	-1454.348798	643.846667
0.150000	83.805000	63.049156	-1453.818456	660.740000
0.160000	85.782000	64.150433	-1453.270112	675.220000
0.170000	87.530000	65.261239	-1452.702213	687.890000
0.180000	89.047000	66.381589	-1452.117202	698.760000
0.190000	90.326000	67.511466	-1451.518949	707.510000
0.200000	91.391000	68.650872	-1450.904143	714.990000
0.210000	92.319000	69.799821	-1450.274412	721.250000
0.220000	93.004000	70.958312	-1449.636480	725.600000
0.230000	93.559000	72.126333	-1448.985681	729.000000
0.240000	93.962000	73.303881	-1448.325928	731.050000
0.250000	94.206000	74.490972	-1447.657894	732.070000
0.260000	94.333000	75.687592	-1446.981330	732.190000
0.270000	94.339000	76.893755	-1446.299806	731.150000
0.280000	94.194000	78.109446	-1445.612388	729.240000
0.290000	93.927000	79.334666	-1444.922418	726.230000
0.300000	93.590000	80.569428	-1444.227122	722.740000
0.310000	93.132000	81.813733	-1443.529991	718.310000
0.320000	92.572000	83.067567	-1442.831896	713.200000
# Energy Storage Capacity at max strain 0.27 is 1.592 MJ/L or 127.896 Wh/Kg, Thickness 0.0 Ang 
# Estimated yield strength: 10.773449 GPa # Tensile_biaxial ultimate strength: 94.339000 GPa
