# Strain	Stress(GPa) 	Mean Volume (A^3)	Mean Energy(eV)	Mean Pressure (GPa) 
0.0	0.0	0.0	0.0	0.0    
0.010000	7.947579	48.122975	-69.807186	38.770000
0.020000	15.495773	48.599440	-69.773709	73.630000
0.030000	22.863751	49.075905	-69.717881	106.820000
0.040000	30.067156	49.552370	-69.640445	138.540000
0.050000	37.094251	50.028835	-69.541744	168.740000
0.060000	43.949199	50.505300	-69.422567	197.490000
0.070000	50.635169	50.981765	-69.283023	224.870000
0.080000	57.152939	51.458230	-69.124060	250.930000
0.090000	63.502573	51.934695	-68.945667	275.700000
0.100000	69.683011	52.411160	-68.748820	299.190000
0.110000	75.702084	52.887626	-68.533804	321.530000
0.120000	81.554690	53.364091	-68.301133	342.690000
0.130000	87.240276	53.840556	-68.051149	362.720000
0.140000	92.764343	54.317021	-67.784581	381.670000
0.150000	98.126098	54.793486	-67.501776	399.570000
0.160000	103.328830	55.269951	-67.203468	416.470000
0.170000	108.372237	55.746416	-66.889740	432.390000
0.180000	113.257641	56.222881	-66.561260	447.370000
0.190000	117.984644	56.699346	-66.218277	461.420000
0.200000	122.562428	57.175811	-65.861860	474.620000
0.210000	126.983197	57.652276	-65.491926	486.960000
0.220000	131.253183	58.128742	-65.109076	498.470000
0.230000	135.368722	58.605207	-64.713496	509.160000
0.240000	139.338765	59.081672	-64.305969	519.100000
0.250000	143.158568	59.558137	-63.887215	528.260000
0.260000	146.829701	60.034602	-63.456865	536.710000
0.270000	150.357768	60.511067	-63.016189	544.470000
0.280000	153.737776	60.987532	-62.565013	551.520000
0.290000	156.975663	61.463997	-62.104186	557.920000
0.300000	160.068533	61.940462	-61.633757	563.660000
0.310000	163.019196	62.416927	-61.154382	568.770000
0.320000	165.827565	62.893392	-60.666511	573.280000
0.330000	168.491121	63.369858	-60.170386	577.160000
0.340000	171.020471	63.846323	-59.666631	580.520000
0.350000	173.397763	64.322788	-59.155466	583.220000
0.360000	175.640128	64.799253	-58.637590	585.410000
0.370000	177.738319	65.275718	-58.113148	587.040000
0.380000	179.691051	65.752183	-57.582681	588.120000
0.390000	181.509475	66.228648	-57.046515	588.760000
0.400000	183.163037	66.705113	-56.505424	588.720000
0.410000	184.682910	67.181578	-55.959516	588.280000
0.420000	186.071612	67.658043	-55.409328	587.510000
0.430000	187.277484	68.134509	-54.855192	586.000000
0.440000	188.329903	68.610974	-54.297611	584.020000
0.450000	189.225334	69.087439	-53.737332	581.580000
0.460000	189.959115	69.563904	-53.174500	578.750000
0.470000	190.460916	70.040369	-52.610000	575.250000
0.480000	190.340216	70.516834	-52.044340	570.860000
0.490000	188.572718	70.993299	-51.481412	564.980000
0.500000	185.198571	71.469764	-50.926471	557.710000
0.510000	181.670810	71.946229	-50.382408	550.370000
0.520000	179.247631	72.422694	-49.846982	543.710000
#Estimated yield strength using 0.002 and yield strength using linearity method are:  7.95 GPa and  181.67 GPa 
#The Tensile_x ultimate strength is: 190.46 GPa 
#Energy Storage Capacity at max strain 0.470 is 5.595 MJ/L or 449.477 Wh/Kg
