# Strain	Stress(GPa) 	Mean Volume (A^3)	Mean Pressure (GPa) 
0.0	0.0	0.0	0.0    
0.010000	9.223938	22.924579	22.843333
0.020000	18.435066	22.917701	20.240000
0.030000	27.581223	22.906237	16.116667
0.040000	36.641614	22.890188	10.363333
0.050000	45.585246	22.869554	2.953333
0.060000	54.374829	22.844335	6.196667
0.070000	62.977333	22.814530	17.086667
0.080000	71.360739	22.780139	29.800000
0.090000	79.476597	22.741164	44.350000
0.100000	87.289204	22.697603	60.756667
0.110000	94.729107	22.649456	79.360000
0.120000	101.740915	22.596724	100.220000
0.130000	108.232748	22.539407	123.616667
0.140000	114.100430	22.477505	149.806667
0.150000	119.194255	22.411017	179.406667
0.160000	123.264219	22.339943	212.736667
0.170000	126.017929	22.264285	251.880000
0.180000	126.762134	22.184041	299.523333
0.190000	123.642759	22.099211	364.280000
0.200000	-61.744143	22.009796	247.873333
# Estimated yield strength: 8.343567 GPa # Shear ultimate strength: 126.762134 GPa
