# Strain	Stress(GPa) 	Mean Volume (A^3)	Mean Pressure (GPa) 
0.0	0.0	0.0	0.0    
0.010000	15.002666	23.387701	104.146667
0.020000	25.674329	23.853117	176.946667
0.030000	35.322718	24.323118	242.623333
0.040000	44.006039	24.797704	301.506667
0.050000	51.792795	25.276876	354.090000
0.060000	58.749336	25.760633	400.916667
0.070000	64.944137	26.248975	442.256667
0.080000	70.433079	26.741903	478.560000
0.090000	75.263113	27.239416	510.160000
0.100000	79.479704	27.741514	537.376667
0.110000	83.131846	28.248198	560.570000
0.120000	86.260982	28.759467	580.050000
0.130000	88.906431	29.275322	596.090000
0.140000	91.109198	29.795762	608.986667
0.150000	92.896447	30.320787	618.946667
0.160000	94.297122	30.850398	626.196667
0.170000	95.345581	31.384594	630.990000
0.180000	96.061124	31.923376	633.473333
0.190000	96.474363	32.466742	633.886667
0.200000	96.603935	33.014695	632.373333
0.210000	96.470140	33.567232	629.090000
0.220000	96.089833	34.124355	624.166667
0.230000	95.484248	34.686064	617.783333
0.240000	94.659518	35.252357	610.020000
0.250000	93.637842	35.823236	600.983333
# Estimated yield strength: 13.951472 GPa # Tensile_biaxial ultimate strength: 96.603935 GPa
