# Strain	Stress(GPa) 	Mean Volume (A^3)	Mean Pressure (GPa) 
0.0	0.0	0.0	0.0    
0.010000	13.022254	23.068864	48.926667
0.020000	23.681173	23.297269	87.956667
0.030000	33.660846	23.525674	124.503333
0.040000	42.979377	23.754078	158.563333
0.050000	51.653639	23.982483	190.220000
0.060000	59.714090	24.210887	219.596667
0.070000	67.177227	24.439292	246.740000
0.080000	74.086190	24.667697	271.773333
0.090000	80.453904	24.896101	294.736667
0.100000	86.296762	25.124506	315.733333
0.110000	91.638297	25.352910	334.783333
0.120000	96.481236	25.581315	352.396667
0.130000	100.868920	25.809720	368.063333
0.140000	104.808206	26.038124	382.093333
0.150000	108.327644	26.266529	394.550000
0.160000	111.433623	26.494933	405.460000
0.170000	114.149716	26.723338	414.910000
0.180000	116.492684	26.951742	422.993333
0.190000	118.478840	27.180147	429.760000
0.200000	120.133008	27.408552	435.273333
0.210000	121.444592	27.636956	439.550000
0.220000	122.440271	27.865361	442.676667
0.230000	123.131054	28.093765	444.696667
0.240000	123.506610	28.322170	445.493333
0.250000	123.593760	28.550575	445.226667
0.260000	123.388013	28.778979	443.870000
0.270000	122.878199	29.007384	441.366667
0.280000	121.985645	29.235788	438.973333
0.290000	120.821237	29.464193	434.203333
0.300000	119.284724	29.692598	428.076667
# Estimated yield strength: 12.009085 GPa # Tensile_x ultimate strength: 123.593760 GPa
