# Strain	Stress(GPa) 	Mean Volume (A^3)	Mean Pressure (GPa) 
0.0	0.0	0.0	0.0    
0.010000	13.639650	23.156140	64.660000
0.020000	24.302487	23.385409	103.100000
0.030000	34.302978	23.614677	138.883333
0.040000	43.661214	23.843946	172.090000
0.050000	52.387874	24.073215	202.803333
0.060000	60.424811	24.302484	231.506667
0.070000	67.814558	24.531752	257.340000
0.080000	74.536525	24.761021	280.726667
0.090000	80.562414	24.990290	301.543333
0.100000	85.866034	25.219558	319.726667
0.110000	90.414852	25.448827	335.180000
0.120000	94.054098	25.678096	347.690000
0.130000	96.741518	25.907365	357.073333
0.140000	98.249097	26.136633	362.670000
0.150000	98.098557	26.365902	363.290000
0.160000	94.568339	26.595171	355.320000
0.170000	-48.671452	26.824439	148.820000
# Estimated yield strength: 12.580592 GPa # Tensile_y ultimate strength: 98.249097 GPa
